"game_id","season","starting_wp_favored","home_final","away_final","max_wp_loser"
401161433,2020,0.766,92,133,0.234
401161432,2020,0.597,113,114,0.953
401161429,2020,0.661,140,135,0.985
401161430,2020,0.774,118,111,0.516
401161431,2020,0.505,99,106,0.886
401161428,2020,0.516,111,112,0.836
401161427,2020,0.518,122,102,0.776
401161426,2020,0.61,108,117,0.741
401161425,2020,0.763,120,125,0.396
401161424,2020,0.705,125,104,0.743
401161422,2020,0.665,117,124,0.728
401161423,2020,0.746,119,118,0.543
401161420,2020,0.743,100,116,0.278
401161421,2020,0.721,92,95,0.907
401161419,2020,0.746,95,111,0.295
401161418,2020,0.765,117,114,0.87
401161417,2020,0.551,105,97,0.628
401161416,2020,0.578,127,91,0.624
401161414,2020,0.52,106,115,0.578
401161415,2020,0.733,108,101,0.369
401161413,2020,0.903,112,107,0.361
401161411,2020,0.741,119,107,0.366
401161412,2020,0.711,119,118,0.935
401161410,2020,0.699,111,121,0.8
401161409,2020,0.589,125,117,0.876
401161407,2020,0.59,119,125,0.729
401161408,2020,0.794,112,101,0.451
401161406,2020,0.575,105,103,0.914
401161405,2020,0.677,128,111,0.734
401161404,2020,0.717,95,98,0.951
401161403,2020,0.842,107,121,0.909
401161401,2020,0.717,120,127,0.727
401161402,2020,0.905,109,103,0.585
401161398,2020,0.78,116,100,0.478
401161399,2020,0.691,129,88,0.309
401161400,2020,0.728,119,118,0.991
401161397,2020,0.593,116,108,0.567
401161396,2020,0.832,129,102,0.246
401161395,2020,0.676,127,99,0.428
401161394,2020,0.915,125,110,0.54
401161393,2020,0.747,90,103,0.603
401161392,2020,0.76,108,105,0.819
401161391,2020,0.619,113,109,0.381
401161390,2020,0.657,96,82,0.649
401161387,2020,0.791,115,123,0.481
401161388,2020,0.628,119,97,0.511
401161389,2020,0.6,137,106,0.559
401161383,2020,0.628,100,112,0.456
401161384,2020,0.568,134,139,0.957
401161385,2020,0.508,103,112,0.746
401161386,2020,0.6,117,125,0.649
401161382,2020,0.819,129,102,0.419
401161380,2020,0.759,117,109,0.665
401161381,2020,0.903,129,108,0.133
401161379,2020,0.608,128,123,0.948
401161377,2020,0.576,124,107,0.839
401161378,2020,0.676,113,129,0.327
401161376,2020,0.846,105,85,0.921
401161374,2020,0.642,116,95,0.386
401161375,2020,0.89,123,100,0.317
401161372,2020,0.513,112,131,0.744
401161373,2020,0.502,113,107,0.923
401161370,2020,0.858,85,92,0.866
401161371,2020,0.521,89,102,0.559
401161369,2020,0.815,118,106,0.293
401161368,2020,0.848,119,127,0.899
401161366,2020,0.852,115,127,0.96
401161367,2020,0.513,107,109,0.93
401161365,2020,0.678,139,111,0.419
401161363,2020,0.632,133,118,0.387
401161364,2020,0.542,128,121,0.537
401161362,2020,0.621,92,105,0.459
401161360,2020,0.604,106,100,0.802
401161361,2020,0.889,103,124,0.939
401161359,2020,0.871,119,104,0.226
401161358,2020,0.747,127,117,0.807
401161356,2020,0.807,109,115,0.513
401161357,2020,0.68,121,107,0.721
401161354,2020,0.528,125,112,0.814
401161355,2020,0.538,100,120,0.482
401161353,2020,0.535,127,120,0.691
401161351,2020,0.649,125,115,0.696
401161352,2020,0.531,106,127,0.557
401161350,2020,0.779,115,106,0.944
401161348,2020,0.817,90,127,0.817
401161343,2020,0.505,101,109,0.551
401161346,2020,0.594,104,96,0.594
401161347,2020,0.966,151,131,0.086
401161342,2020,0.655,111,125,0.43
401161345,2020,0.904,130,114,0.102
401161341,2020,0.639,97,92,0.791
401161344,2020,0.835,115,104,0.477
401161340,2020,0.68,117,126,0.739
401161337,2020,0.544,110,109,0.916
401161338,2020,0.57,129,133,0.999
401161339,2020,0.532,97,107,0.576
401161336,2020,0.743,113,90,0.283
401161335,2020,0.782,100,115,0.793
401161334,2020,0.531,139,129,0.519
401161329,2020,0.536,152,133,0.632
401161330,2020,0.565,110,97,0.711
401161331,2020,0.61,97,112,0.734
401161332,2020,0.586,114,109,0.547
401161333,2020,0.636,123,108,0.753
401161328,2020,0.567,106,110,0.858
401161327,2020,0.574,117,110,0.723
401161326,2020,0.503,108,91,0.66
401161324,2020,0.558,106,118,0.801
401161325,2020,0.535,104,113,0.635
401161323,2020,0.594,111,121,0.883
401161322,2020,0.614,112,107,0.875
401161321,2020,0.647,118,129,0.58
401161320,2020,0.7,99,103,0.85
401161315,2020,0.514,117,122,0.854
401161316,2020,0.601,81,98,0.64
401161317,2020,0.627,124,131,0.66
401161318,2020,0.539,106,113,0.573
401161319,2020,0.838,140,111,0.299
401161314,2020,0.788,112,118,0.612
401161312,2020,0.653,112,125,0.753
401161313,2020,0.581,98,107,0.884
401161311,2020,0.895,103,116,0.682
401161310,2020,0.588,125,133,0.435
401161309,2020,0.641,113,128,0.47
401161308,2020,0.578,112,124,0.816
401161307,2020,0.708,96,129,0.342
401161305,2020,0.549,117,121,0.643
401161306,2020,0.518,87,112,0.485
401161303,2020,0.622,117,110,0.654
401161304,2020,0.619,121,105,0.581
401161298,2020,0.803,102,95,0.984
401161299,2020,0.827,119,95,0.447
401161300,2020,0.834,134,129,0.843
401161301,2020,0.838,92,100,0.413
401161296,2020,0.607,109,96,0.581
401161297,2020,0.569,114,120,0.611
401161302,2020,0.624,107,95,0.828
401161295,2020,0.619,107,110,0.728
401161294,2020,0.747,129,124,0.917
401161292,2020,0.565,118,119,0.689
401161293,2020,0.7,118,88,0.319
401161291,2020,0.55,100,107,0.749
401161290,2020,0.515,139,107,0.711
401161284,2020,0.59,83,106,0.731
401161285,2020,0.594,86,106,0.723
401161286,2020,0.747,116,113,0.944
401161287,2020,0.696,94,84,1
401161288,2020,0.604,116,126,0.696
401161289,2020,0.924,103,91,0.269
401161283,2020,0.577,111,117,0.869
401161282,2020,0.78,117,122,0.768
401161281,2020,0.506,106,100,0.739
401161280,2020,0.664,107,115,0.922
401161279,2020,0.509,105,102,0.765
401161277,2020,0.649,119,106,0.399
401161278,2020,0.782,123,101,0.23
401161275,2020,0.517,115,124,0.833
401161276,2020,0.574,109,95,0.876
401161273,2020,0.765,118,116,0.988
401161274,2020,0.577,112,122,0.662
401161271,2020,0.587,103,136,0.513
401161272,2020,0.734,87,90,0.519
401161270,2020,0.813,119,123,0.855
401161269,2020,0.767,90,109,0.328
401161268,2020,0.688,130,133,0.907
401161267,2020,0.774,120,112,0.489
401161266,2020,0.786,120,121,0.982
401161264,2020,0.763,113,109,0.651
401161265,2020,0.52,108,115,0.591
401161261,2020,0.757,116,114,0.569
401161262,2020,0.778,100,89,0.494
401161263,2020,0.869,140,111,0.146
401161259,2020,0.662,131,134,0.96
401161260,2020,0.785,122,95,0.272
401161257,2020,0.792,128,123,0.222
401161258,2020,0.567,138,132,0.91
401161256,2020,0.568,98,121,0.704
401161255,2020,0.809,118,119,0.845
401161254,2020,0.625,123,127,0.549
401161253,2020,0.731,104,117,0.783
401161252,2020,0.899,100,86,0.233
401161249,2020,0.656,115,106,0.654
401161250,2020,0.574,99,104,0.76
401161251,2020,0.513,121,130,0.563
401161248,2020,0.696,106,100,0.724
401161246,2020,0.831,103,116,0.864
401161247,2020,0.789,117,106,0.747
401161244,2020,0.736,97,124,0.27
401161245,2020,0.929,128,103,0.161
401161242,2020,0.683,121,110,0.865
401161243,2020,0.968,128,102,0.047
401161240,2020,0.563,123,110,0.678
401161241,2020,0.566,107,118,0.575
401161239,2020,0.938,128,99,0.508
401161237,2020,0.824,115,112,0.561
401161238,2020,0.517,112,114,0.663
401161236,2020,0.506,102,115,0.724
401161235,2020,0.827,113,101,0.219
401161233,2020,0.579,110,117,0.646
401161234,2020,0.571,101,95,0.868
401161231,2020,0.511,112,102,0.669
401161232,2020,0.771,100,92,0.712
401161228,2020,0.767,108,86,0.233
401161229,2020,0.779,104,105,0.981
401161230,2020,0.646,122,102,0.565
401161226,2020,0.729,124,121,0.951
401161227,2020,0.707,116,127,0.889
401161225,2020,0.706,101,122,0.419
401161224,2020,0.905,103,111,0.908
401161223,2020,0.597,109,91,0.812
401161222,2020,0.579,110,125,0.435
401161220,2020,0.802,140,105,0.254
401161221,2020,0.655,99,108,0.751
401161219,2020,0.793,139,109,0.348
401161218,2020,0.908,109,100,0.887
401161217,2020,0.749,106,127,0.494
401161214,2020,0.51,114,129,0.559
401161215,2020,0.545,98,94,0.815
401161216,2020,0.894,109,92,0.159
401161212,2020,0.543,105,116,0.561
401161213,2020,0.505,134,121,0.568
401161210,2020,0.554,117,113,0.95
401161211,2020,0.582,111,123,0.535
401161209,2020,0.665,111,101,0.813
401161208,2020,0.5,113,92,0.593
401161207,2020,0.517,116,102,0.711
401161205,2020,0.767,90,87,1
401161206,2020,0.627,109,98,0.852
401161204,2020,0.833,98,107,0.276
401161203,2020,0.891,128,104,0.127
401161202,2020,0.624,123,108,0.644
401161200,2020,0.817,115,122,0.307
401161201,2020,0.671,106,107,0.858
401161196,2020,0.754,114,129,0.754
401161197,2020,0.758,110,112,0.956
401161198,2020,0.548,108,122,0.617
401161199,2020,0.752,123,89,0.434
401161195,2020,0.919,117,87,0.129
401161194,2020,0.629,103,114,0.988
401161193,2020,0.569,119,112,0.899
401161192,2020,0.53,103,111,0.919
401161190,2020,0.601,113,115,0.957
401161191,2020,0.759,99,101,0.972
401161189,2020,0.675,111,98,0.48
401161187,2020,0.818,118,110,0.4
401161188,2020,0.749,126,104,0.844
401161186,2020,0.589,126,128,0.654
401161185,2020,0.712,109,116,0.457
401161181,2020,0.693,104,115,0.549
401161182,2020,0.631,91,79,0.554
401161183,2020,0.725,120,113,0.468
401161184,2020,0.75,99,94,0.75
401161180,2020,0.859,106,99,0.654
401161179,2020,0.714,114,121,0.871
401161178,2020,0.613,103,118,0.506
401161177,2020,0.698,122,111,0.322
401161176,2020,0.902,135,132,0.575
401161175,2020,0.612,115,117,0.823
401161172,2020,0.912,120,123,0.973
401161173,2020,0.897,127,118,0.415
401161174,2020,0.536,104,111,0.696
401161170,2020,0.71,128,114,0.859
401161171,2020,0.633,104,111,0.676
401161168,2020,0.726,116,111,0.751
401161169,2020,0.661,106,121,0.497
401161167,2020,0.538,89,102,0.556
401161166,2020,0.572,102,121,0.883
401161165,2020,0.903,114,140,0.911
401161164,2020,0.818,123,113,0.241
401161163,2020,0.75,120,112,0.743
401161162,2020,0.621,118,108,0.663
401161159,2020,0.908,109,106,0.603
401161160,2020,0.523,105,85,0.586
401161161,2020,0.545,103,122,0.625
401161158,2020,0.835,126,112,0.506
401161157,2020,0.612,128,123,0.908
401161155,2020,0.784,123,111,0.691
401161156,2020,0.594,103,109,0.89
401161153,2020,0.577,98,102,0.808
401161154,2020,0.641,99,84,0.437
401161152,2020,0.592,84,76,0.577
401161150,2020,0.606,106,109,0.966
401161151,2020,0.561,116,124,0.866
401161149,2020,0.85,117,107,0.15
401161148,2020,0.928,106,104,0.422
401161147,2020,0.602,117,93,0.766
401161146,2020,0.524,101,122,0.526
401161145,2020,0.575,106,101,0.907
401161142,2020,0.884,117,97,0.196
401161143,2020,0.624,130,104,0.506
401161144,2020,0.723,117,113,0.732
401161141,2020,0.694,87,105,0.433
401161139,2020,0.814,92,109,0.292
401161140,2020,0.525,115,97,0.581
401161138,2020,0.689,116,122,0.954
401161137,2020,0.762,104,81,0.591
401161135,2020,0.792,102,123,0.373
401161133,2020,0.802,93,101,0.962
401161134,2020,0.679,123,105,0.897
401161132,2020,0.614,108,95,0.461
401161129,2020,0.656,117,104,0.372
401161130,2020,0.661,127,112,0.905
401161131,2020,0.799,120,115,0.49
401161128,2020,0.718,97,98,0.829
401161127,2020,0.754,107,120,0.914
401161126,2020,0.633,120,128,0.522
401161125,2020,0.621,110,112,0.723
401161122,2020,0.883,111,100,0.294
401161123,2020,0.615,136,109,0.614
401161124,2020,0.75,121,141,0.537
401161117,2020,0.584,117,116,0.914
401161118,2020,0.683,100,107,0.776
401161119,2020,0.803,116,81,0.297
401161120,2020,0.79,108,98,0.543
401161121,2020,0.76,88,94,0.801
401161115,2020,0.629,97,113,0.629
401161116,2020,0.552,120,98,0.854
401161114,2020,0.88,119,110,0.203
401161113,2020,0.542,105,96,0.952
401161112,2020,0.636,113,112,0.761
401161111,2020,0.859,86,112,0.141
401161109,2020,0.566,102,104,0.837
401161110,2020,0.521,98,97,0.787
401161108,2020,0.902,129,117,0.126
401161107,2020,0.681,121,115,0.372
401161106,2020,0.642,104,105,0.879
401161104,2020,0.785,93,106,0.864
401161105,2020,0.827,102,98,0.385
401161103,2020,0.833,82,94,0.895
401161102,2020,0.661,132,102,0.373
401161101,2020,0.837,100,112,0.847
401161100,2020,0.584,106,111,0.927
401161099,2020,0.719,116,104,0.918
401161098,2020,0.617,121,109,0.699
401161097,2020,0.539,102,118,0.75
401161096,2020,0.563,113,104,0.566
401161094,2020,0.725,94,102,0.878
401161095,2020,0.633,104,113,0.385
401161093,2020,0.577,111,113,0.941
401161092,2020,0.511,115,145,0.539
401161091,2020,0.657,107,102,0.76
401161086,2020,0.613,121,118,0.682
401161087,2020,0.598,109,125,0.464
401161088,2020,0.554,120,115,0.911
401161089,2020,0.524,115,121,0.814
401161090,2020,0.708,103,95,0.649
401161085,2020,0.728,104,128,0.796
401161083,2020,0.779,117,89,0.479
401161084,2020,0.592,118,112,0.945
401161082,2020,0.914,119,93,0.418
401161081,2020,0.551,110,107,0.999
401161080,2020,0.716,113,106,0.491
401161079,2020,0.629,125,139,0.502
401161078,2020,0.65,109,134,0.461
401161077,2020,0.513,119,115,0.693
401161076,2020,0.903,102,123,0.106
401161074,2020,0.61,96,99,0.766
401161075,2020,0.831,125,108,0.219
401161073,2020,0.795,122,112,0.949
401161072,2020,0.683,107,114,0.86
401161071,2020,0.564,86,87,1
401161070,2020,0.622,118,103,0.43
401161069,2020,0.821,109,100,0.318
401161066,2020,0.875,129,114,0.134
401161067,2020,0.551,98,117,0.735
401161068,2020,0.623,126,108,0.5
401161064,2020,0.79,114,93,0.309
401161065,2020,0.846,122,118,0.493
401161062,2020,0.505,114,107,0.96
401161063,2020,0.731,119,105,0.485
401161061,2020,0.649,117,122,0.954
401161060,2020,0.597,118,105,0.887
401161059,2020,0.702,111,104,0.372
401161058,2020,0.699,106,111,0.751
401161057,2020,0.732,122,112,0.435
401161055,2020,0.569,103,109,0.829
401161056,2020,0.778,113,104,0.94
401161053,2020,0.733,99,107,0.843
401161054,2020,0.735,126,122,0.985
401161049,2020,0.621,100,98,0.398
401161050,2020,0.569,99,112,0.535
401161051,2020,0.546,109,110,1
401161052,2020,0.64,104,108,0.875
401161048,2020,0.863,120,99,0.208
401161047,2020,0.744,109,102,0.921
401161046,2020,0.531,101,108,0.816
401161045,2020,0.532,143,120,0.522
401161043,2020,0.591,110,102,0.653
401161044,2020,0.549,105,102,0.818
401161042,2020,0.503,110,111,0.89
401161038,2020,0.802,109,107,0.965
401161039,2020,0.683,118,111,0.734
401161040,2020,0.761,116,120,0.859
401161041,2020,0.699,107,106,0.981
401161037,2020,0.9,133,113,0.131
401161036,2020,0.742,119,133,0.786
401161035,2020,0.502,79,100,0.604
401161034,2020,0.904,111,105,0.746
401161032,2020,0.819,96,101,0.363
401161033,2020,0.604,109,89,0.686
401161031,2020,0.858,107,85,0.214
401161030,2020,0.502,119,130,0.699
401161028,2020,0.779,107,115,0.837
401161029,2020,0.724,110,102,0.302
401161026,2020,0.67,118,122,0.864
401161027,2020,0.958,125,108,0.139
401161024,2020,0.713,109,106,0.935
401161025,2020,0.506,128,111,0.7
401161023,2020,0.753,110,102,0.472
401161022,2020,0.649,119,121,0.945
401161020,2020,0.804,101,103,0.976
401161019,2020,0.684,117,124,0.399
401161021,2020,0.823,114,106,0.744
401161017,2020,0.73,73,83,0.741
401161018,2020,0.861,114,127,0.806
401161015,2020,0.666,100,110,0.424
401161013,2020,0.577,107,130,0.576
401161014,2020,0.83,116,109,0.377
401161016,2020,0.517,110,113,0.888
401161012,2020,0.727,114,99,0.395
401161011,2020,0.607,111,122,0.649
401161010,2020,0.85,109,117,0.961
401161009,2020,0.584,109,115,0.815
401161008,2020,0.758,119,124,0.758
401161007,2020,0.557,94,93,0.951
401161006,2020,0.932,127,112,0.087
401161005,2020,0.763,108,115,0.903
401161003,2020,0.676,56,50,0.555
401161004,2020,0.544,116,127,0.5
401161002,2020,0.833,108,113,0.98
401160998,2020,0.81,110,116,0.922
401160999,2020,0.507,122,117,0.914
401161000,2020,0.666,87,96,0.439
401161001,2020,0.551,92,112,0.693
401160997,2020,0.804,115,87,0.283
401160995,2020,0.609,97,92,0.633
401160996,2020,0.839,135,121,0.917
401160994,2020,0.511,114,107,0.795
401160993,2020,0.689,83,92,0.743
401160991,2020,0.66,125,109,0.625
401160992,2020,0.739,90,104,0.82
401160987,2020,0.668,92,93,0.912
401160988,2020,0.825,118,119,0.97
401160989,2020,0.873,110,101,0.207
401160990,2020,0.528,103,105,0.777
401160986,2020,0.919,110,88,0.109
401160985,2020,0.535,99,110,0.668
401160984,2020,0.849,142,125,0.426
401160983,2020,0.637,96,108,0.699
401160982,2020,0.784,106,110,0.793
401160979,2020,0.805,110,105,0.788
401160980,2020,0.545,110,104,0.619
401160981,2020,0.704,119,135,0.467
401160978,2020,0.515,107,122,0.719
401160977,2020,0.553,105,102,0.722
401160976,2020,0.851,124,102,0.373
401160975,2020,0.8,115,109,0.546
401160973,2020,0.745,103,104,0.565
401160974,2020,0.897,141,94,0.112
401160972,2020,0.839,130,84,0.308
401160971,2020,0.576,113,136,0.521
401160969,2020,0.694,119,91,0.447
401160970,2020,0.634,105,104,0.981
401160965,2020,0.646,108,95,0.354
401160966,2020,0.832,112,103,0.556
401160967,2020,0.613,83,77,1
401160968,2020,0.608,139,127,0.993
401160962,2020,0.628,104,111,0.661
401160963,2020,0.617,83,84,0.74
401160964,2020,0.525,99,98,0.826
401160961,2020,0.584,132,139,0.744
401160959,2020,0.746,92,129,0.451
401160960,2020,0.605,109,119,0.675
401160958,2020,0.712,119,113,0.883
401160957,2020,0.653,127,116,0.61
401160956,2020,0.565,96,116,0.705
401160955,2020,0.75,121,114,0.816
401160953,2020,0.684,106,99,0.342
401160954,2020,0.511,100,107,0.794
401160951,2020,0.581,101,115,0.631
401160952,2020,0.672,112,93,0.732
401160948,2020,0.518,106,89,0.56
401160949,2020,0.726,103,127,0.434
401160950,2020,0.594,128,114,0.688
401160947,2020,0.712,117,97,0.478
401160946,2020,0.616,96,105,0.706
401160945,2020,0.637,135,133,0.995
401160943,2020,0.66,110,121,0.754
401160944,2020,0.628,97,118,0.752
401160941,2020,0.506,94,127,0.624
401160942,2020,0.532,120,127,0.51
401160940,2020,0.66,106,113,0.849
401160938,2020,0.696,104,117,0.518
401160939,2020,0.954,127,85,0.051
401160937,2020,0.53,104,79,0.666
401160935,2020,0.64,104,109,0.97
401160936,2020,0.641,103,94,0.489
401160934,2020,0.865,150,125,0.17
401160932,2020,0.68,100,96,0.715
401160933,2020,0.663,130,110,0.446
401160930,2020,0.538,132,98,0.466
401160931,2020,0.562,104,107,0.8
401160929,2020,0.684,100,114,0.859
401160927,2020,0.76,104,113,0.793
401160928,2020,0.816,107,115,0.867
401160926,2020,0.546,106,109,0.934
401160924,2020,0.898,158,111,0.14
401160925,2020,0.944,137,96,0.099
401160923,2020,0.665,119,116,0.725
401160922,2020,0.62,100,97,0.991
401160921,2020,0.847,125,103,0.384
401160920,2020,0.77,107,103,0.465
401160919,2020,0.568,113,120,0.83
401160918,2020,0.641,107,97,0.795
401160914,2020,0.832,105,104,0.828
401160915,2020,0.79,122,105,0.21
401160916,2020,0.736,94,103,0.872
401160917,2020,0.65,109,104,0.873
401160912,2020,0.833,110,119,0.297
401160913,2020,0.766,95,101,0.87
401160910,2020,0.771,107,110,0.915
401160911,2020,0.592,83,90,0.811
401160909,2020,0.59,112,107,0.6
401160908,2020,0.605,104,90,0.586
401160907,2020,0.677,136,119,0.323
401160906,2020,0.638,110,114,0.963
401160905,2020,0.756,132,140,0.778
401160904,2020,0.62,101,113,0.67
401160901,2020,0.659,117,108,0.441
401160902,2020,0.773,119,121,0.958
401160903,2020,0.934,111,102,0.561
401160900,2020,0.872,126,98,0.472
401160895,2020,0.766,121,110,0.64
401160896,2020,0.582,102,101,0.724
401160897,2020,0.583,104,116,0.513
401160898,2020,0.529,121,102,0.557
401160899,2020,0.783,97,91,0.407
401160894,2020,0.834,117,104,0.26
401160893,2020,0.55,99,114,0.627
401160892,2020,0.52,97,100,0.982
401160891,2020,0.597,104,114,0.671
401160889,2020,0.5,94,117,0.575
401160890,2020,0.74,122,118,0.787
401160885,2020,0.51,113,125,0.873
401160886,2020,0.843,103,102,0.578
401160887,2020,0.875,117,100,0.219
401160888,2020,0.625,101,96,0.879
401160882,2020,0.541,106,108,0.654
401160883,2020,0.537,94,80,0.772
401160884,2020,0.841,126,114,0.269
401160881,2020,0.819,134,109,0.251
401160880,2020,0.781,116,104,0.647
401160878,2020,0.622,101,103,0.541
401160879,2020,0.563,106,113,0.751
401160877,2020,0.665,123,137,0.665
401160876,2020,0.777,128,120,0.223
401160875,2020,0.9,104,90,0.176
401160873,2020,0.631,110,104,0.772
401160874,2020,0.722,108,109,0.897
401160870,2020,0.783,116,119,0.766
401160871,2020,0.553,104,111,0.447
401160872,2020,0.594,113,86,0.426
401160868,2020,0.549,115,116,0.987
401160869,2020,0.709,111,106,0.678
401160867,2020,0.601,98,100,0.786
401160866,2020,0.625,122,119,0.912
401160864,2020,0.593,96,92,0.453
401160865,2020,0.836,113,109,0.258
401160863,2020,0.815,143,101,0.312
401160860,2020,0.738,115,104,0.352
401160861,2020,0.629,108,116,0.371
401160862,2020,0.625,127,130,0.62
401160859,2020,0.577,116,97,0.445
401160857,2020,0.679,128,103,0.63
